,timestamp,UNISWAP_V3_token0_amount,UNISWAP_V3_token1_amount,UNISWAP_V3_price_init,UNISWAP_V3_price_lower,UNISWAP_V3_price_upper,UNISWAP_V3_liquidity,UNISWAP_V3_cash,UNISWAP_V3_tvl,UNISWAP_V3_volume,UNISWAP_V3_fees,UNISWAP_V3_price,UNISWAP_V3_balance,net_balance
5065,2024-08-09 01:00:00+00:00,776449.8495071388,85.74784591218666,2539.71,2321.1306149131956,2778.8728659465028,9.283029157774316e+17,20193.785898101512,315510669.3462009,340930.1743703557,1022.790523111067,2669.37,1025536.362847854,1025536.362847854
5066,2024-08-09 02:00:00+00:00,772204.9271939821,87.33866680286303,2539.71,2321.1306149131956,2778.8728659465028,9.283029157774316e+17,20391.61922511016,315510669.3462009,340930.1743703557,1022.790523111067,2667.4,1025563.706249049,1025563.706249049
5067,2024-08-09 03:00:00+00:00,827031.312884187,66.8819736750719,2539.71,2321.1306149131956,2778.8728659465028,9.283029157774316e+17,20589.452552118808,315510669.3462009,340930.1743703557,1022.790523111067,2692.9,1027727.2323459069,1027727.2323459069
5068,2024-08-09 04:00:00+00:00,752403.3168039292,94.77503658075887,2539.71,2321.1306149131956,2778.8728659465028,9.283029157774316e+17,20787.285879127456,315510669.3462009,340930.1743703557,1022.790523111067,2658.22,1025123.5004227614,1025123.5004227614
5069,2024-08-09 05:00:00+00:00,790789.1169524564,80.38275496480367,2539.71,2321.1306149131956,2778.8728659465028,9.283029157774316e+17,20985.119206136103,315510669.3462009,340930.1743703557,1022.790523111067,2676.03,1026880.899927056,1026880.899927056
5070,2024-08-09 06:00:00+00:00,813703.4707521329,71.83694273855004,2539.71,2321.1306149131956,2778.8728659465028,9.283029157774316e+17,21182.95253314475,315510669.3462009,340930.1743703557,1022.790523111067,2686.69,1027890.0189715127,1027890.0189715127
5071,2024-08-09 07:00:00+00:00,775588.0631143638,86.07071271916948,2539.71,2321.1306149131956,2778.8728659465028,9.283029157774316e+17,21380.7858601534,315510669.3462009,340930.1743703557,1022.790523111067,2668.97,1026688.999100599,1026688.999100599
5072,2024-08-09 08:00:00+00:00,777053.0615643879,85.52188232408265,2539.71,2321.1306149131956,2778.8728659465028,9.283029157774316e+17,21578.619187162047,315510669.3462009,340930.1743703557,1022.790523111067,2669.65,1026945.1738980372,1026945.1738980372
5073,2024-08-09 09:00:00+00:00,750503.3285438366,95.48991451878614,2539.71,2321.1306149131956,2778.8728659465028,9.283029157774316e+17,21776.452514170694,315510669.3462009,340930.1743703557,1022.790523111067,2657.34,1026028.9505053584,1026028.9505053584
5074,2024-08-09 10:00:00+00:00,699973.447665725,114.58922334366893,2539.71,2321.1306149131956,2778.8728659465028,9.283029157774316e+17,21974.285841179342,315510669.3462009,340930.1743703557,1022.790523111067,2633.99,1023774.6019018949,1023774.6019018949
5075,2024-08-09 11:00:00+00:00,698823.9226800151,115.02568690441586,2539.71,2321.1306149131956,2778.8728659465028,9.283029157774316e+17,22172.11916818799,315510669.3462009,340930.1743703557,1022.790523111067,2633.46,1023911.587283506,1023911.587283506
5076,2024-08-09 12:00:00+00:00,683739.2454489369,120.7613433430535,2539.71,2321.1306149131956,2778.8728659465028,9.283029157774316e+17,22369.952495196638,315510669.3462009,340930.1743703557,1022.790523111067,2626.51,1023290.073848097,1023290.073848097
5077,2024-08-09 13:00:00+00:00,657994.9981830162,130.5852047466294,2539.71,2321.1306149131956,2778.8728659465028,9.283029157774316e+17,22567.785822205286,315510669.3462009,340930.1743703557,1022.790523111067,2614.67,1022000.0013000909,1022000.0013000909
5078,2024-08-09 14:00:00+00:00,603859.7669744141,151.38856117331028,2539.71,2321.1306149131956,2778.8728659465028,9.283029157774316e+17,22765.619149213933,315510669.3462009,340930.1743703557,1022.790523111067,2589.86,1018700.5651639374,1018700.5651639374
5079,2024-08-09 15:00:00+00:00,532485.1340184835,179.12255133671954,2539.71,2321.1306149131956,2778.8728659465028,9.283029157774316e+17,22963.45247622258,315510669.3462009,340930.1743703557,1022.790523111067,2557.33,1013524.060704639,1013524.060704639
5080,2024-08-09 16:00:00+00:00,609260.8773911769,149.30407139957717,2539.71,2321.1306149131956,2778.8728659465028,9.283029157774316e+17,23161.28580323123,315510669.3462009,340930.1743703557,1022.790523111067,2592.33,1019467.5866056739,1019467.5866056739
5081,2024-08-09 17:00:00+00:00,602175.4934439128,152.0389916849458,2539.71,2321.1306149131956,2778.8728659465028,9.283029157774316e+17,23359.119130239877,315510669.3462009,340930.1743703557,1022.790523111067,2589.09,1019177.245555729,1019177.245555729
5082,2024-08-09 18:00:00+00:00,593619.016172582,155.3463102880781,2539.71,2321.1306149131956,2778.8728659465028,9.283029157774316e+17,23556.952457248524,315510669.3462009,340930.1743703557,1022.790523111067,2585.18,1018774.1430603643,1018774.1430603643
5083,2024-08-09 19:00:00+00:00,602350.4945593796,151.97140098247482,2539.71,2321.1306149131956,2778.8728659465028,9.283029157774316e+17,23754.785784257172,315510669.3462009,340930.1743703557,1022.790523111067,2589.17,1019585.0726254312,1019585.0726254312
5084,2024-08-09 20:00:00+00:00,606965.1733540003,150.18982634035208,2539.71,2321.1306149131956,2778.8728659465028,9.283029157774316e+17,23952.61911126582,315510669.3462009,340930.1743703557,1022.790523111067,2591.28,1020101.6856644937,1020101.6856644937
5085,2024-08-09 21:00:00+00:00,628024.4898127306,142.07790740218013,2539.71,2321.1306149131956,2778.8728659465028,9.283029157774316e+17,24150.452438274468,315510669.3462009,340930.1743703557,1022.790523111067,2600.92,1021708.2131714834,1021708.2131714834
5086,2024-08-09 22:00:00+00:00,618810.3885573905,145.62341642065357,2539.71,2321.1306149131956,2778.8728659465028,9.283029157774316e+17,24348.285765283115,315510669.3462009,340930.1743703557,1022.790523111067,2596.7,1021298.9997421849,1021298.9997421849
5087,2024-08-09 23:00:00+00:00,621431.2734624703,144.6143358465916,2539.71,2321.1306149131956,2778.8728659465028,9.283029157774316e+17,24546.119092291763,315510669.3462009,340930.1743703557,1022.790523111067,2597.9,1021670.9756506224,1021670.9756506224
5088,2024-08-10 00:00:00+00:00,588626.5744975205,157.2783400402889,2539.71,2321.1306149131956,2778.8728659465028,1.2796032008942077e+18,24597.1334545815,317763295.58655846,114748.48659951589,344.24545979854764,2582.9,1019457.9324421642,1019457.9324421642
5089,2024-08-10 01:00:00+00:00,623483.8772079308,143.82437761160543,2539.71,2321.1306149131956,2778.8728659465028,1.2796032008942077e+18,24648.14781687124,317763295.58655846,114748.48659951589,344.24545979854764,2598.84,1021908.5705369468,1021908.5705369468
5090,2024-08-10 02:00:00+00:00,632279.6654820035,140.44249322596247,2539.71,2321.1306149131956,2778.8728659465028,1.2796032008942077e+18,24699.162179160976,317763295.58655846,114748.48659951589,344.24545979854764,2602.87,1022532.3800042254,1022532.3800042254
5091,2024-08-10 03:00:00+00:00,628875.6525232279,141.7506774592943,2539.71,2321.1306149131956,2778.8728659465028,1.2796032008942077e+18,24750.176541450714,317763295.58655846,114748.48659951589,344.24545979854764,2601.31,1022363.2838463155,1022363.2838463155
5092,2024-08-10 04:00:00+00:00,622566.8022698578,144.17728469767323,2539.71,2321.1306149131956,2778.8728659465028,1.2796032008942077e+18,24801.19090374045,317763295.58655846,114748.48659951589,344.24545979854764,2598.42,1022001.1332777264,1022001.1332777264
5093,2024-08-10 05:00:00+00:00,636555.0566552654,138.8005432380336,2539.71,2321.1306149131956,2778.8728659465028,1.2796032008942077e+18,24852.20526603019,317763295.58655846,114748.48659951589,344.24545979854764,2604.83,1022959.0809640227,1022959.0809640227
5094,2024-08-10 06:00:00+00:00,667220.9082072258,127.05954428021292,2539.71,2321.1306149131956,2778.8728659465028,1.2796032008942077e+18,24903.219628319926,317763295.58655846,114748.48659951589,344.24545979854764,2618.91,1024881.6389464382,1024881.6389464382
5095,2024-08-10 07:00:00+00:00,697956.2800563923,115.35518062175674,2539.71,2321.1306149131956,2778.8728659465028,1.2796032008942077e+18,24954.233990609664,317763295.58655846,114748.48659951589,344.24545979854764,2633.06,1026647.6259349247,1026647.6259349247
5096,2024-08-10 08:00:00+00:00,687235.4559009451,119.43062714947993,2539.71,2321.1306149131956,2778.8728659465028,1.2796032008942077e+18,25005.2483528994,317763295.58655846,114748.48659951589,344.24545979854764,2628.12,1026118.7240779358,1026118.7240779358
5097,2024-08-10 09:00:00+00:00,693595.3778910355,117.0120238424553,2539.71,2321.1306149131956,2778.8728659465028,1.2796032008942077e+18,25056.26271518914,317763295.58655846,114748.48659951589,344.24545979854764,2631.05,1026516.1259369167,1026516.1259369167
5098,2024-08-10 10:00:00+00:00,687300.5925148283,119.40584280092737,2539.71,2321.1306149131956,2778.8728659465028,1.2796032008942077e+18,25107.277077478877,317763295.58655846,114748.48659951589,344.24545979854764,2628.15,1026224.3353495644,1026224.3353495644
5099,2024-08-10 11:00:00+00:00,703291.2390502917,113.32998234235458,2539.71,2321.1306149131956,2778.8728659465028,1.2796032008942077e+18,25158.291439768615,317763295.58655846,114748.48659951589,344.24545979854764,2635.52,1027132.9655529826,1027132.9655529826
5100,2024-08-10 12:00:00+00:00,689580.1398360913,118.53865786299176,2539.71,2321.1306149131956,2778.8728659465028,1.2796032008942077e+18,25209.305802058352,317763295.58655846,114748.48659951589,344.24545979854764,2629.2,1026451.2848915275,1026451.2848915275
5101,2024-08-10 13:00:00+00:00,643706.1962895734,136.0569317443788,2539.71,2321.1306149131956,2778.8728659465028,1.2796032008942077e+18,25260.32016434809,317763295.58655846,114748.48659951589,344.24545979854764,2608.11,1023817.9607057533,1023817.9607057533
5102,2024-08-10 14:00:00+00:00,646299.5528814908,135.06281525387018,2539.71,2321.1306149131956,2778.8728659465028,1.2796032008942077e+18,25311.334526637827,317763295.58655846,114748.48659951589,344.24545979854764,2609.3,1024030.2912500522,1024030.2912500522
5103,2024-08-10 15:00:00+00:00,622632.3100804075,144.15207421114914,2539.71,2321.1306149131956,2778.8728659465028,1.2796032008942077e+18,25362.348888927565,317763295.58655846,114748.48659951589,344.24545979854764,2598.45,1022566.6162032955,1022566.6162032955
5104,2024-08-10 16:00:00+00:00,639368.0844075623,137.72088296937076,2539.71,2321.1306149131956,2778.8728659465028,1.2796032008942077e+18,25413.363251217303,317763295.58655846,114748.48659951589,344.24545979854764,2606.12,1023698.595182916,1023698.595182916
5105,2024-08-10 17:00:00+00:00,646800.7216708721,134.87075351211212,2539.71,2321.1306149131956,2778.8728659465028,1.2796032008942077e+18,25464.37761350704,317763295.58655846,114748.48659951589,344.24545979854764,2609.53,1024214.3766968411,1024214.3766968411
5106,2024-08-10 18:00:00+00:00,625295.9740689731,143.12721750836872,2539.71,2321.1306149131956,2778.8728659465028,1.2796032008942077e+18,25515.391975796778,317763295.58655846,114748.48659951589,344.24545979854764,2599.67,1022894.8995847508,1022894.8995847508
5107,2024-08-10 19:00:00+00:00,629508.5270235144,141.5074003311988,2539.71,2321.1306149131956,2778.8728659465028,1.2796032008942077e+18,25566.406338086515,317763295.58655846,114748.48659951589,344.24545979854764,2601.6,1023220.5860632476,1023220.5860632476
5108,2024-08-10 20:00:00+00:00,633654.0738543154,139.91452138286465,2539.71,2321.1306149131956,2778.8728659465028,1.2796032008942077e+18,25617.420700376253,317763295.58655846,114748.48659951589,344.24545979854764,2603.5,1023538.9509749798,1023538.9509749798
5109,2024-08-10 21:00:00+00:00,651615.1748073169,133.0265839642002,2539.71,2321.1306149131956,2778.8728659465028,1.2796032008942077e+18,25668.43506266599,317763295.58655846,114748.48659951589,344.24545979854764,2611.74,1024714.460272643,1024714.460272643
5110,2024-08-10 22:00:00+00:00,636642.2927850428,138.76705335194393,2539.71,2321.1306149131956,2778.8728659465028,1.2796032008942077e+18,25719.44942495573,317763295.58655846,114748.48659951589,344.24545979854764,2604.87,1023831.8764748767,1023831.8764748767
5111,2024-08-10 23:00:00+00:00,645122.8089093614,135.51384263892518,2539.71,2321.1306149131956,2778.8728659465028,1.2796032008942077e+18,25770.463787245466,317763295.58655846,114748.48659951589,344.24545979854764,2608.76,1024416.3648193293,1024416.3648193293
5112,2024-08-11 00:00:00+00:00,677156.513593396,123.26905591084079,2539.71,2321.1306149131956,2778.8728659465028,1.5086990738746542e+18,25914.681434158465,314738387.4104439,373865.75260350946,1121.5972578105284,2623.48,1026465.0978285271,1026465.0978285271
5113,2024-08-11 01:00:00+00:00,687257.1681468807,119.42236565281029,2539.71,2321.1306149131956,2778.8728659465028,1.5086990738746542e+18,26058.899081071464,314738387.4104439,373865.75260350946,1121.5972578105284,2628.13,1027173.5690710725,1027173.5690710725
5114,2024-08-11 02:00:00+00:00,677460.7499568716,123.15309228766475,2539.71,2321.1306149131956,2778.8728659465028,1.5086990738746542e+18,26203.116727984463,314738387.4104439,373865.75260350946,1121.5972578105284,2623.62,1026770.7826726191,1026770.7826726191
5115,2024-08-11 03:00:00+00:00,724822.6292531101,105.17565176607262,2539.71,2321.1306149131956,2778.8728659465028,1.5086990738746542e+18,26347.334374897462,314738387.4104439,373865.75260350946,1121.5972578105284,2645.46,1029407.943349082,1029407.943349082
5116,2024-08-11 04:00:00+00:00,720038.9708167939,106.98465957855174,2539.71,2321.1306149131956,2778.8728659465028,1.5086990738746542e+18,26491.55202181046,314738387.4104439,373865.75260350946,1121.5972578105284,2643.25,1029317.7242696112,1029317.7242696112
5117,2024-08-11 05:00:00+00:00,756245.513684816,93.3301181320699,2539.71,2321.1306149131956,2778.8728659465028,1.5086990738746542e+18,26635.76966872346,314738387.4104439,373865.75260350946,1121.5972578105284,2660.0,1031139.3975848453,1031139.3975848453
5118,2024-08-11 06:00:00+00:00,753007.7925682466,94.54764985918779,2539.71,2321.1306149131956,2778.8728659465028,1.5086990738746542e+18,26779.98731563646,314738387.4104439,373865.75260350946,1121.5972578105284,2658.5,1031142.7070345338,1031142.7070345338
5119,2024-08-11 07:00:00+00:00,791068.8349093253,80.27823029099667,2539.71,2321.1306149131956,2778.8728659465028,1.5086990738746542e+18,26924.20496254946,314738387.4104439,373865.75260350946,1121.5972578105284,2676.16,1032830.4286474285,1032830.4286474285
5120,2024-08-11 08:00:00+00:00,808505.519835933,73.77251903918464,2539.71,2321.1306149131956,2778.8728659465028,1.5086990738746542e+18,27068.422609462457,314738387.4104439,373865.75260350946,1121.5972578105284,2684.27,1033599.3021267075,1033599.3021267075
5121,2024-08-11 09:00:00+00:00,806056.0864723881,74.68522665135953,2539.71,2321.1306149131956,2778.8728659465028,1.5086990738746542e+18,27212.640256375456,314738387.4104439,373865.75260350946,1121.5972578105284,2683.13,1033658.8989138259,1033658.8989138259
5122,2024-08-11 10:00:00+00:00,787905.4742686324,81.46060720683857,2539.71,2321.1306149131956,2778.8728659465028,1.5086990738746542e+18,27356.857903288455,314738387.4104439,373865.75260350946,1121.5972578105284,2674.69,1033144.2036619799,1033144.2036619799
5123,2024-08-11 11:00:00+00:00,738102.4971281097,100.16159612148377,2539.71,2321.1306149131956,2778.8728659465028,1.5086990738746542e+18,27501.075550201454,314738387.4104439,373865.75260350946,1121.5972578105284,2651.6,1031192.0609540375,1031192.0609540375
5124,2024-08-11 12:00:00+00:00,705415.8543724942,112.52398564321155,2539.71,2321.1306149131956,2778.8728659465028,1.5086990738746542e+18,27645.293197114454,314738387.4104439,373865.75260350946,1121.5972578105284,2636.5,1029730.6357179359,1029730.6357179359
5125,2024-08-11 13:00:00+00:00,707279.9874402754,111.81705254579637,2539.71,2321.1306149131956,2778.8728659465028,1.5086990738746542e+18,27789.510844027453,314738387.4104439,373865.75260350946,1121.5972578105284,2637.36,1029971.3199864844,1029971.3199864844
5126,2024-08-11 14:00:00+00:00,656536.446094873,131.14311033260702,2539.71,2321.1306149131956,2778.8728659465028,1.5086990738746542e+18,27933.72849094045,314738387.4104439,373865.75260350946,1121.5972578105284,2614.0,1027278.2649952482,1027278.2649952482
5127,2024-08-11 15:00:00+00:00,653553.4516224096,132.28457034601485,2539.71,2321.1306149131956,2778.8728659465028,1.5086990738746542e+18,28077.94613785345,314738387.4104439,373865.75260350946,1121.5972578105284,2612.63,1027242.0347833718,1027242.0347833718
5128,2024-08-11 16:00:00+00:00,679394.6341882369,122.41611196927599,2539.71,2321.1306149131956,2778.8728659465028,1.5086990738746542e+18,28222.16378476645,314738387.4104439,373865.75260350946,1121.5972578105284,2624.51,1028899.1079974879,1028899.1079974879
5129,2024-08-11 17:00:00+00:00,702185.4156190737,113.74960747925581,2539.71,2321.1306149131956,2778.8728659465028,1.5086990738746542e+18,28366.38143167945,314738387.4104439,373865.75260350946,1121.5972578105284,2635.01,1030283.150254667,1030283.150254667
5130,2024-08-11 18:00:00+00:00,707171.6159330579,111.85814383955444,2539.71,2321.1306149131956,2778.8728659465028,1.5086990738746542e+18,28510.599078592448,314738387.4104439,373865.75260350946,1121.5972578105284,2637.31,1030686.8163411457,1030686.8163411457
5131,2024-08-11 19:00:00+00:00,621518.6258667582,144.58071186883623,2539.71,2321.1306149131956,2778.8728659465028,1.5086990738746542e+18,28654.816725505447,314738387.4104439,373865.75260350946,1121.5972578105284,2597.94,1025785.457184788,1025785.457184788
5132,2024-08-11 20:00:00+00:00,529535.3102406322,180.27633161221246,2539.71,2321.1306149131956,2778.8728659465028,1.5086990738746542e+18,28799.034372418446,314738387.4104439,373865.75260350946,1121.5972578105284,2555.99,1019118.8454505494,1019118.8454505494
5133,2024-08-11 21:00:00+00:00,580870.7833324039,160.28314529561823,2539.71,2321.1306149131956,2778.8728659465028,1.5086990738746542e+18,28943.252019331445,314738387.4104439,373865.75260350946,1121.5972578105284,2579.36,1023241.9690014411,1023241.9690014411
5134,2024-08-11 22:00:00+00:00,552365.2772482047,171.3624661746105,2539.71,2321.1306149131956,2778.8728659465028,1.5086990738746542e+18,29087.469666244444,314738387.4104439,373865.75260350946,1121.5972578105284,2566.37,1021232.2392309842,1021232.2392309842
5135,2024-08-11 23:00:00+00:00,526584.7131259913,181.4310195636487,2539.71,2321.1306149131956,2778.8728659465028,1.5086990738746542e+18,29231.687313157443,314738387.4104439,373865.75260350946,1121.5972578105284,2554.65,1019309.154567424,1019309.154567424
5136,2024-08-12 00:00:00+00:00,486344.1379816371,197.2394497974116,2539.71,2321.1306149131956,2778.8728659465028,1.619480936259181e+18,29502.423921545436,328566225.80555016,746759.2695448064,2240.277808634419,2536.41,1016126.6747638352,1016126.6747638352
5137,2024-08-12 01:00:00+00:00,512790.3172673979,186.8373680295808,2539.71,2321.1306149131956,2778.8728659465028,1.619480936259181e+18,29773.16052993343,328566225.80555016,746759.2695448064,2240.277808634419,2548.39,1018697.9581102347,1018697.9581102347
5138,2024-08-12 02:00:00+00:00,517375.6362830416,185.03880152759112,2539.71,2321.1306149131956,2778.8728659465028,1.619480936259181e+18,30043.897138321423,328566225.80555016,746759.2695448064,2240.277808634419,2550.47,1019355.4455534384,1019355.4455534384
5139,2024-08-12 03:00:00+00:00,494695.3231523012,193.94937869246291,2539.71,2321.1306149131956,2778.8728659465028,1.619480936259181e+18,30314.633746709416,328566225.80555016,746759.2695448064,2240.277808634419,2540.19,1017678.229159818,1017678.229159818
5140,2024-08-12 04:00:00+00:00,489437.8946303797,196.02004789268736,2539.71,2321.1306149131956,2778.8728659465028,1.619480936259181e+18,30585.37035509741,328566225.80555016,746759.2695448064,2240.277808634419,2537.81,1017484.902728018,1017484.902728018
5141,2024-08-12 05:00:00+00:00,521848.9287657517,183.28559003049827,2539.71,2321.1306149131956,2778.8728659465028,1.619480936259181e+18,30856.106963485403,328566225.80555016,746759.2695448064,2240.277808634419,2552.5,1020541.504282084,1020541.504282084
5142,2024-08-12 06:00:00+00:00,519270.94296720746,184.2958062274643,2539.71,2321.1306149131956,2778.8728659465028,1.619480936259181e+18,31126.843571873396,328566225.80555016,746759.2695448064,2240.277808634419,2551.33,1020597.2058413974,1020597.2058413974
5143,2024-08-12 07:00:00+00:00,551200.7050524539,171.81629491581955,2539.71,2321.1306149131956,2778.8728659465028,1.619480936259181e+18,31397.58018026139,328566225.80555016,746759.2695448064,2240.277808634419,2565.84,1023451.4073795218,1023451.4073795218
5144,2024-08-12 08:00:00+00:00,541747.8391424484,175.50350718959194,2539.71,2321.1306149131956,2778.8728659465028,1.619480936259181e+18,31668.316788649383,328566225.80555016,746759.2695448064,2240.277808634419,2561.54,1022975.4097375252,1022975.4097375252
5145,2024-08-12 09:00:00+00:00,615730.07484497,146.8099802722827,2539.71,2321.1306149131956,2778.8728659465028,1.619480936259181e+18,31939.053397037376,328566225.80555016,746759.2695448064,2240.277808634419,2595.29,1028683.6019428598,1028683.6019428598
5146,2024-08-12 10:00:00+00:00,712740.5814273995,109.74756371841433,2539.71,2321.1306149131956,2778.8728659465028,1.619480936259181e+18,32209.79000542537,328566225.80555016,746759.2695448064,2240.277808634419,2639.88,1034670.7699417925,1034670.7699417925
5147,2024-08-12 11:00:00+00:00,782781.9991443987,83.3769998127,2539.71,2321.1306149131956,2778.8728659465028,1.619480936259181e+18,32480.526613813363,328566225.80555016,746759.2695448064,2240.277808634419,2672.31,1038071.7161276884,1038071.7161276884
5148,2024-08-12 12:00:00+00:00,807173.4363969151,74.26883174425645,2539.71,2321.1306149131956,2778.8728659465028,1.619480936259181e+18,32751.263222201356,328566225.80555016,746759.2695448064,2240.277808634419,2683.65,1039236.2499295903,1039236.2499295903
5149,2024-08-12 13:00:00+00:00,655643.8071022044,131.4846210461154,2539.71,2321.1306149131956,2778.8728659465028,1.619480936259181e+18,33021.99983058935,328566225.80555016,746759.2695448064,2240.277808634419,2613.59,1032312.6976527106,1032312.6976527106
5150,2024-08-12 14:00:00+00:00,844627.9697515849,60.357448414572104,2539.71,2321.1306149131956,2778.8728659465028,1.619480936259181e+18,33292.73643897735,328566225.80555016,746759.2695448064,2240.277808634419,2701.11,1040952.8136776472,1040952.8136776472
5151,2024-08-12 15:00:00+00:00,816000.9919262977,70.98196363568425,2539.71,2321.1306149131956,2778.8728659465028,1.619480936259181e+18,33563.47304736535,328566225.80555016,746759.2695448064,2240.277808634419,2687.76,1040346.9475551097,1040346.9475551097
5152,2024-08-12 16:00:00+00:00,771385.9293662587,87.64572842523319,2539.71,2321.1306149131956,2778.8728659465028,1.619480936259181e+18,33834.209655753344,328566225.80555016,746759.2695448064,2240.277808634419,2667.02,1038973.0496466774,1038973.0496466774
5153,2024-08-12 17:00:00+00:00,743289.1449108922,98.20643617220979,2539.71,2321.1306149131956,2778.8728659465028,1.619480936259181e+18,34104.94626414134,328566225.80555016,746759.2695448064,2240.277808634419,2654.0,1038033.9727760784,1038033.9727760784
5154,2024-08-12 18:00:00+00:00,694788.8250706168,116.55847014380548,2539.71,2321.1306149131956,2778.8728659465028,1.619480936259181e+18,34375.68287252934,328566225.80555016,746759.2695448064,2240.277808634419,2631.6,1035899.7779735846,1035899.7779735846
5155,2024-08-12 19:00:00+00:00,754000.7907938157,94.174163935727,2539.71,2321.1306149131956,2778.8728659465028,1.619480936259181e+18,34646.419480917335,328566225.80555016,746759.2695448064,2240.277808634419,2658.96,1039052.5452132737,1039052.5452132737
5156,2024-08-12 20:00:00+00:00,798833.6753630352,77.37869940933761,2539.71,2321.1306149131956,2778.8728659465028,1.619480936259181e+18,34917.15608930533,328566225.80555016,746759.2695448064,2240.277808634419,2679.77,1041107.948768501,1041107.948768501
5157,2024-08-12 21:00:00+00:00,804164.9399138007,75.39017078729192,2539.71,2321.1306149131956,2778.8728659465028,1.619480936259181e+18,35187.89269769333,328566225.80555016,746759.2695448064,2240.277808634419,2682.25,1041568.1182057078,1041568.1182057078
5158,2024-08-12 22:00:00+00:00,831706.3630041046,65.14661069949241,2539.71,2321.1306149131956,2778.8728659465028,1.619480936259181e+18,35458.629306081326,328566225.80555016,746759.2695448064,2240.277808634419,2695.08,1042740.319874174,1042740.319874174
5159,2024-08-12 23:00:00+00:00,887468.1259584511,44.55575362406402,2539.71,2321.1306149131956,2778.8728659465028,1.619480936259181e+18,35729.36591446932,328566225.80555016,746759.2695448064,2240.277808634419,2721.15,1044440.3808470422,1044440.3808470422
5160,2024-08-13 00:00:00+00:00,878331.9141684454,47.91587904460993,2539.71,2321.1306149131956,2778.8728659465028,1.8012234413387041e+18,35864.78314834479,327585080.1679052,410365.7785264685,1231.0973355794056,2716.87,1044377.9116167196,1044377.9116167196
5161,2024-08-13 01:00:00+00:00,909915.2316144023,36.32254352557694,2539.71,2321.1306149131956,2778.8728659465028,1.8012234413387041e+18,36000.20038222025,327585080.1679052,410365.7785264685,1231.0973355794056,2731.68,1045136.9976945705,1045136.9976945705
5162,2024-08-13 02:00:00+00:00,870470.7243031332,50.8113135961958,2539.71,2321.1306149131956,2778.8728659465028,1.8012234413387041e+18,36135.61761609572,327585080.1679052,410365.7785264685,1231.0973355794056,2713.19,1044467.0898552914,1044467.0898552914
5163,2024-08-13 03:00:00+00:00,745535.9639679962,97.36002360036508,2539.71,2321.1306149131956,2778.8728659465028,1.8012234413387041e+18,36271.03484997118,327585080.1679052,410365.7785264685,1231.0973355794056,2655.04,1040301.7558778807,1040301.7558778807
5164,2024-08-13 04:00:00+00:00,753245.2564806284,94.45832918971463,2539.71,2321.1306149131956,2778.8728659465028,1.8012234413387041e+18,36406.45208384665,327585080.1679052,410365.7785264685,1231.0973355794056,2658.61,1040779.5671315423,1040779.5671315423
5165,2024-08-13 05:00:00+00:00,736805.4684655223,100.65080091569419,2539.71,2321.1306149131956,2778.8728659465028,1.8012234413387041e+18,36541.869317722114,327585080.1679052,410365.7785264685,1231.0973355794056,2651.0,1040172.6110107497,1040172.6110107497
5166,2024-08-13 06:00:00+00:00,741236.3773620577,98.9800364140481,2539.71,2321.1306149131956,2778.8728659465028,1.8012234413387041e+18,36677.28655159758,327585080.1679052,410365.7785264685,1231.0973355794056,2653.05,1040512.6495219455,1040512.6495219455
5167,2024-08-13 07:00:00+00:00,728457.7388330019,103.80199429601034,2539.71,2321.1306149131956,2778.8728659465028,1.8012234413387041e+18,36812.703785473044,327585080.1679052,410365.7785264685,1231.0973355794056,2647.14,1040048.8537992158,1040048.8537992158
5168,2024-08-13 08:00:00+00:00,715881.4086325021,108.55812897770765,2539.71,2321.1306149131956,2778.8728659465028,1.8012234413387041e+18,36948.12101934851,327585080.1679052,410365.7785264685,1231.0973355794056,2641.33,1039567.3724645391,1039567.3724645391
5169,2024-08-13 09:00:00+00:00,713845.3844854381,109.32909910838816,2539.71,2321.1306149131956,2778.8728659465028,1.8012234413387041e+18,37083.538253223975,327585080.1679052,410365.7785264685,1231.0973355794056,2640.39,1039600.3827334591,1039600.3827334591
5170,2024-08-13 10:00:00+00:00,696199.1018693434,116.02263541846983,2539.71,2321.1306149131956,2778.8728659465028,1.8012234413387041e+18,37218.95548709944,327585080.1679052,410365.7785264685,1231.0973355794056,2632.25,1038818.6394367102,1038818.6394367102
5171,2024-08-13 11:00:00+00:00,719389.4512841699,107.23040114476957,2539.71,2321.1306149131956,2778.8728659465028,1.8012234413387041e+18,37354.372720974905,327585080.1679052,410365.7785264685,1231.0973355794056,2642.95,1040148.4127107137,1040148.4127107137
5172,2024-08-13 12:00:00+00:00,731788.9094254231,102.54395654802556,2539.71,2321.1306149131956,2778.8728659465028,1.8012234413387041e+18,37489.78995485037,327585080.1679052,410365.7785264685,1231.0973355794056,2648.68,1040884.8262098978,1040884.8262098978
5173,2024-08-13 13:00:00+00:00,772635.9552503203,87.17708177694314,2539.71,2321.1306149131956,2778.8728659465028,1.8012234413387041e+18,37625.207188725835,327585080.1679052,410365.7785264685,1231.0973355794056,2667.6,1042814.7457872196,1042814.7457872196
5174,2024-08-13 14:00:00+00:00,757971.9250127078,92.68118889308151,2539.71,2321.1306149131956,2778.8728659465028,1.8012234413387041e+18,37760.6244226013,327585080.1679052,410365.7785264685,1231.0973355794056,2660.8,1042338.6568420205,1042338.6568420205
