,timestamp,UNISWAP_V3_token0_amount,UNISWAP_V3_token1_amount,UNISWAP_V3_price_init,UNISWAP_V3_price_lower,UNISWAP_V3_price_upper,UNISWAP_V3_liquidity,UNISWAP_V3_cash,UNISWAP_V3_tvl,UNISWAP_V3_volume,UNISWAP_V3_fees,UNISWAP_V3_price,UNISWAP_V3_balance,net_balance
367,2025-01-26 07:00:00+00:00,828260.3592482798,71.56467234155386,3212.79,3054.367593577686,3422.5750986783037,1.155100631177495e+18,8629.252557179914,323226232.95356303,110618.37558347134,331.85512675041406,3337.52,1075738.1370388425,1075738.1370388425
368,2025-01-26 08:00:00+00:00,808389.6645139693,77.52460260547778,3212.79,3054.367593577686,3422.5750986783037,1.155100631177495e+18,8703.106204391157,323226232.95356303,110618.37558347134,331.85512675041406,3330.58,1075294.6616641127,1075294.6616641127
369,2025-01-26 09:00:00+00:00,711978.0198580129,106.61900387512769,3212.79,3054.367593577686,3422.5750986783037,1.155100631177495e+18,8776.9598516024,323226232.95356303,110618.37558347134,331.85512675041406,3297.01,1072278.90167595,1072278.90167595
370,2025-01-26 10:00:00+00:00,732841.122671429,100.29806399658524,3212.79,3054.367593577686,3422.5750986783037,1.155100631177495e+18,8850.813498813643,323226232.95356303,110618.37558347134,331.85512675041406,3304.26,1073102.8171115993,1073102.8171115993
371,2025-01-26 11:00:00+00:00,750635.7897243232,94.91772990956622,3212.79,3054.367593577686,3422.5750986783037,1.155100631177495e+18,8924.667146024885,323226232.95356303,110618.37558347134,331.85512675041406,3310.45,1073780.8558494716,1073780.8558494716
372,2025-01-26 12:00:00+00:00,739684.9846826537,98.22758570929153,3212.79,3054.367593577686,3422.5750986783037,1.155100631177495e+18,8998.520793236128,323226232.95356303,110618.37558347134,331.85512675041406,3306.64,1073486.7694856615,1073486.7694856615
373,2025-01-26 13:00:00+00:00,739656.2341134459,98.23628052114942,3212.79,3054.367593577686,3422.5750986783037,1.155100631177495e+18,9072.374440447371,323226232.95356303,110618.37558347134,331.85512675041406,3306.63,1073559.6408135416,1073559.6408135416
374,2025-01-26 14:00:00+00:00,747848.3876993884,95.7598542386325,3212.79,3054.367593577686,3422.5750986783037,1.155100631177495e+18,9146.228087658614,323226232.95356303,110618.37558347134,331.85512675041406,3309.48,1073909.9381927163,1073909.9381927163
375,2025-01-26 15:00:00+00:00,759713.5673651275,92.17687953268467,3212.79,3054.367593577686,3422.5750986783037,1.155100631177495e+18,9220.081734869857,323226232.95356303,110618.37558347134,331.85512675041406,3313.61,1074371.8788882967,1074371.8788882967
376,2025-01-26 16:00:00+00:00,761982.3353699275,91.49227947296367,3212.79,3054.367593577686,3422.5750986783037,1.155100631177495e+18,9293.9353820811,323226232.95356303,110618.37558347134,331.85512675041406,3314.4,1074518.2818371993,1074518.2818371993
377,2025-01-26 17:00:00+00:00,824797.3601653277,72.60245698391627,3212.79,3054.367593577686,3422.5750986783037,1.155100631177495e+18,9367.789029292342,323226232.95356303,110618.37558347134,331.85512675041406,3336.31,1076389.4524546296,1076389.4524546296
378,2025-01-26 18:00:00+00:00,823423.4344985816,73.01429656471078,3212.79,3054.367593577686,3422.5750986783037,1.155100631177495e+18,9441.642676503585,323226232.95356303,110618.37558347134,331.85512675041406,3335.83,1076428.3580845443,1076428.3580845443
379,2025-01-26 19:00:00+00:00,828231.7419939409,71.57324676124522,3212.79,3054.367593577686,3422.5750986783037,1.155100631177495e+18,9515.496323714828,323226232.95356303,110618.37558347134,331.85512675041406,3337.51,1076623.6651157793,1076623.6651157793
380,2025-01-26 20:00:00+00:00,801742.3951781227,79.52112744743229,3212.79,3054.367593577686,3422.5750986783037,1.155100631177495e+18,9589.34997092607,323226232.95356303,110618.37558347134,331.85512675041406,3328.26,1075998.7327872398,1075998.7327872398
381,2025-01-26 21:00:00+00:00,706189.844125722,108.3751225707496,3212.79,3054.367593577686,3422.5750986783037,1.155100631177495e+18,9663.203618137313,323226232.95356303,110618.37558347134,331.85512675041406,3295.0,1072949.0766144793,1072949.0766144793
382,2025-01-26 22:00:00+00:00,681289.1996998593,115.94215001896002,3212.79,3054.367593577686,3422.5750986783037,1.155100631177495e+18,9737.057265348556,323226232.95356303,110618.37558347134,331.85512675041406,3286.36,1072053.9011015173,1072053.9011015173
383,2025-01-26 23:00:00+00:00,519503.4376846496,165.59542038184384,3212.79,3054.367593577686,3422.5750986783037,1.155100631177495e+18,9810.910912559799,323226232.95356303,110618.37558347134,331.85512675041406,3230.5,1064270.354140756,1064270.354140756
384,2025-01-27 00:00:00+00:00,467627.20381367195,181.69813722061528,3212.79,3054.367593577686,3422.5750986783037,9.955396626063636e+17,10136.157830062597,319388005.44146216,434838.77267536224,1304.5163180260868,3212.69,1061503.1501110329,1061503.1501110329
385,2025-01-27 01:00:00+00:00,412155.26703848696,199.01590291485454,3212.79,3054.367593577686,3422.5750986783037,9.955396626063636e+17,10461.404747565393,319388005.44146216,434838.77267536224,1304.5163180260868,3193.7,1058213.7609252231,1058213.7609252231
386,2025-01-27 02:00:00+00:00,341107.3163123171,221.34709252710388,3212.79,3054.367593577686,3422.5750986783037,9.955396626063636e+17,10786.651665068192,319388005.44146216,434838.77267536224,1304.5163180260868,3169.46,1053444.72385834,1053444.72385834
387,2025-01-27 03:00:00+00:00,378218.49693413754,209.66139773834323,3212.79,3054.367593577686,3422.5750986783037,9.955396626063636e+17,11111.89858257099,319388005.44146216,434838.77267536224,1304.5163180260868,3182.11,1056496.025873868,1056496.025873868
388,2025-01-27 04:00:00+00:00,300743.83844873135,234.10989426358486,3212.79,3054.367593577686,3422.5750986783037,9.955396626063636e+17,11437.145500073788,319388005.44146216,434838.77267536224,1304.5163180260868,3155.73,1050968.6005732277,1050968.6005732277
389,2025-01-27 05:00:00+00:00,253684.58094617643,249.06009160079466,3212.79,3054.367593577686,3422.5750986783037,9.955396626063636e+17,11762.392417576586,319388005.44146216,434838.77267536224,1304.5163180260868,3139.76,1047435.8865682642,1047435.8865682642
390,2025-01-27 06:00:00+00:00,84707.66836301339,303.37386691715324,3212.79,3054.367593577686,3422.5750986783037,9.955396626063636e+17,12087.639335079384,319388005.44146216,434838.77267536224,1304.5163180260868,3082.75,1032021.0959369469,1032021.0959369469
391,2025-01-27 07:00:00+00:00,44107.48263233924,316.5731767977494,3212.79,3054.367593577686,3422.5750986783037,9.955396626063636e+17,12412.886252582182,319388005.44146216,434838.77267536224,1304.5163180260868,3069.13,1028124.6029901981,1028124.6029901981
392,2025-01-27 08:00:00+00:00,29389.327960353803,321.372579219176,3212.79,3054.367593577686,3422.5750986783037,9.955396626063636e+17,12738.13317008498,319388005.44146216,434838.77267536224,1304.5163180260868,3064.2,1026877.3183738379,1026877.3183738379
393,2025-01-27 09:00:00+00:00,74968.24173171066,306.5348745402293,3212.79,3054.367593577686,3422.5750986783037,9.955396626063636e+17,13063.380087587779,319388005.44146216,434838.77267536224,1304.5163180260868,3079.48,1031999.6372684436,1031999.6372684436
394,2025-01-27 10:00:00+00:00,0.0,330.97919562347226,3212.79,3054.367593577686,3422.5750986783037,9.955396626063636e+17,13063.380087587779,319388005.44146216,434838.77267536224,1304.5163180260868,3037.11,1018283.6049075916,1018283.6049075916
395,2025-01-27 11:00:00+00:00,9308.17700375291,327.93324983762983,3212.79,3054.367593577686,3422.5750986783037,9.955396626063636e+17,13388.627005090577,319388005.44146216,434838.77267536224,1304.5163180260868,3057.48,1025346.1567224,1025346.1567224
396,2025-01-27 12:00:00+00:00,140512.92708641515,285.3262992130082,3212.79,3054.367593577686,3422.5750986783037,9.955396626063636e+17,13713.873922593373,319388005.44146216,434838.77267536224,1304.5163180260868,3101.52,1039172.0245441378,1039172.0245441378
397,2025-01-27 13:00:00+00:00,129614.92519428127,288.842141565307,3212.79,3054.367593577686,3422.5750986783037,9.955396626063636e+17,14039.120840096171,319388005.44146216,434838.77267536224,1304.5163180260868,3097.85,1038443.6742824636,1038443.6742824636
398,2025-01-27 14:00:00+00:00,241937.9826504367,252.80370590589052,3212.79,3054.367593577686,3422.5750986783037,9.955396626063636e+17,14364.36775759897,319388005.44146216,434838.77267536224,1304.5163180260868,3135.78,1049039.1553136092,1049039.1553136092
399,2025-01-27 15:00:00+00:00,472025.9818676485,182.475761991463,3132.04,2979.324428794172,3328.6137726121256,9.955396626063636e+17,0.0,319388005.44146216,434838.77267536224,1304.5163180260868,3132.04,1043547.3674553903,1043547.3674553903
400,2025-01-27 16:00:00+00:00,321759.9818012666,231.38186538574308,3132.04,2979.324428794172,3328.6137726121256,9.955396626063636e+17,333.33134366421666,319388005.44146216,434838.77267536224,1304.5163180260868,3083.01,1035445.9179478307,1035445.9179478307
401,2025-01-27 17:00:00+00:00,286404.0697200393,242.8712613725754,3132.04,2979.324428794172,3328.6137726121256,9.955396626063636e+17,666.6626873284337,319388005.44146216,434838.77267536224,1304.5163180260868,3071.53,1033057.0978510743,1033057.0978510743
402,2025-01-27 18:00:00+00:00,231298.44151871972,260.8643953857774,3132.04,2979.324428794172,3328.6137726121256,9.955396626063636e+17,999.9940309926519,319388005.44146216,434838.77267536224,1304.5163180260868,3053.68,1028894.822451353,1028894.822451353
403,2025-01-27 19:00:00+00:00,296728.16080383735,239.51187186968048,3132.04,2979.324428794172,3328.6137726121256,9.955396626063636e+17,1333.3253746568696,319388005.44146216,434838.77267536224,1304.5163180260868,3074.88,1034531.7507531373,1034531.7507531373
404,2025-01-27 20:00:00+00:00,508471.43584356754,171.41064088932123,3132.04,2979.324428794172,3328.6137726121256,9.955396626063636e+17,1666.6567183210873,319388005.44146216,434838.77267536224,1304.5163180260868,3143.99,1049051.4334115058,1049051.4334115058
405,2025-01-27 21:00:00+00:00,551567.4665258336,157.7339724989522,3132.04,2979.324428794172,3328.6137726121256,9.955396626063636e+17,1999.988061985305,319388005.44146216,434838.77267536224,1304.5163180260868,3158.15,1051714.9998353848,1051714.9998353848
406,2025-01-27 22:00:00+00:00,585798.7652741703,146.9142255678556,3132.04,2979.324428794172,3328.6137726121256,9.955396626063636e+17,2333.319405649522,319388005.44146216,434838.77267536224,1304.5163180260868,3169.42,1053764.9694790926,1053764.9694790926
407,2025-01-27 23:00:00+00:00,620878.0253361132,135.8663347124257,3132.04,2979.324428794172,3328.6137726121256,9.955396626063636e+17,2666.6507493137406,319388005.44146216,434838.77267536224,1304.5163180260868,3180.99,1055734.1281423059,1055734.1281423059
408,2025-01-28 00:00:00+00:00,576054.9753794594,149.99009683727706,3132.04,2979.324428794172,3328.6137726121256,9.412878861533673e+17,2833.4231740547666,313676146.25538266,208732.23626672197,626.1967088001659,3166.21,1053788.5430606692,1053788.5430606692
409,2025-01-28 01:00:00+00:00,572471.904589895,151.12196700861585,3132.04,2979.324428794172,3328.6137726121256,9.412878861533673e+17,3000.1955987957926,313676146.25538266,208732.23626672197,626.1967088001659,3165.03,1053777.6594299704,1053777.6594299704
410,2025-01-28 02:00:00+00:00,653020.854906258,125.77849797242855,3132.04,2979.324428794172,3328.6137726121256,9.412878861533673e+17,3166.9680235368187,313676146.25538266,208732.23626672197,626.1967088001659,3191.61,1057623.7348435775,1057623.7348435775
411,2025-01-28 03:00:00+00:00,682815.6046650432,116.45754932334766,3132.04,2979.324428794172,3328.6137726121256,9.412878861533673e+17,3333.7404482778447,313676146.25538266,208732.23626672197,626.1967088001659,3201.47,1058984.6955455388,1058984.6955455388
412,2025-01-28 04:00:00+00:00,711448.9954396153,107.52694980606813,3132.04,2979.324428794172,3328.6137726121256,9.412878861533673e+17,3500.512873018871,313676146.25538266,208732.23626672197,626.1967088001659,3210.96,1060214.2430619267,1060214.2430619267
413,2025-01-28 05:00:00+00:00,713619.6637942973,106.85100708833134,3132.04,2979.324428794172,3328.6137726121256,9.412878861533673e+17,3667.285297759897,313676146.25538266,208732.23626672197,626.1967088001659,3211.68,1060458.191537509,1060458.191537509
414,2025-01-28 06:00:00+00:00,658372.7911046763,124.10208613652705,3132.04,2979.324428794172,3328.6137726121256,9.412878861533673e+17,3834.0577225009224,313676146.25538266,208732.23626672197,626.1967088001659,3193.38,1058511.96865384,1058511.96865384
415,2025-01-28 07:00:00+00:00,662121.2866677151,122.9284807408912,3132.04,2979.324428794172,3328.6137726121256,9.412878861533673e+17,4000.830147241948,313676146.25538266,208732.23626672197,626.1967088001659,3194.62,1058831.8999594229,1058831.8999594229
416,2025-01-28 08:00:00+00:00,670250.603538468,120.38486164911683,3132.04,2979.324428794172,3328.6137726121256,9.412878861533673e+17,4167.602571982973,313676146.25538266,208732.23626672197,626.1967088001659,3197.31,1059325.9281097886,1059325.9281097886
417,2025-01-28 09:00:00+00:00,665415.7344191016,121.89740791701134,3132.04,2979.324428794172,3328.6137726121256,9.412878861533673e+17,4334.374996723999,313676146.25538266,208732.23626672197,626.1967088001659,3195.71,1059298.874870298,1059298.874870298
418,2025-01-28 10:00:00+00:00,657012.2699978433,124.52816038291009,3132.04,2979.324428794172,3328.6137726121256,9.412878861533673e+17,4501.147421465024,313676146.25538266,208732.23626672197,626.1967088001659,3192.93,1059123.1165507135,1059123.1165507135
419,2025-01-28 11:00:00+00:00,633656.8262262683,131.85175656606236,3132.04,2979.324428794172,3328.6137726121256,9.412878861533673e+17,4667.91984620605,313676146.25538266,208732.23626672197,626.1967088001659,3185.21,1058300.2796042617,1058300.2796042617
420,2025-01-28 12:00:00+00:00,599025.4219325826,142.74388259179221,3132.04,2979.324428794172,3328.6137726121256,9.412878861533673e+17,4834.692270947076,313676146.25538266,208732.23626672197,626.1967088001659,3173.78,1056897.7938957082,1056897.7938957082
421,2025-01-28 13:00:00+00:00,600117.1250391477,142.39992642715313,3132.04,2979.324428794172,3328.6137726121256,9.412878861533673e+17,5001.464695688102,313676146.25538266,208732.23626672197,626.1967088001659,3174.14,1057115.8922043196,1057115.8922043196
422,2025-01-28 14:00:00+00:00,591412.1038787875,145.14364891340855,3132.04,2979.324428794172,3328.6137726121256,9.412878861533673e+17,5168.237120429128,313676146.25538266,208732.23626672197,626.1967088001659,3171.27,1056870.0404888417,1056870.0404888417
423,2025-01-28 15:00:00+00:00,618333.3664224243,136.66639851730096,3132.04,2979.324428794172,3328.6137726121256,9.412878861533673e+17,5335.009545170153,313676146.25538266,208732.23626672197,626.1967088001659,3180.15,1058288.023212389,1058288.023212389
424,2025-01-28 16:00:00+00:00,524978.6743605231,166.16475007079276,3132.04,2979.324428794172,3328.6137726121256,9.412878861533673e+17,5501.781969911179,313676146.25538266,208732.23626672197,626.1967088001659,3149.41,1053801.3818508897,1053801.3818508897
425,2025-01-28 17:00:00+00:00,575751.3512092683,150.08599349765615,3132.04,2979.324428794172,3328.6137726121256,9.412878861533673e+17,5668.554394652205,313676146.25538266,208732.23626672197,626.1967088001659,3166.11,1056608.6704767845,1056608.6704767845
426,2025-01-28 18:00:00+00:00,504235.7377071553,172.75817532053168,3132.04,2979.324428794172,3328.6137726121256,9.412878861533673e+17,5835.326819393231,313676146.25538266,208732.23626672197,626.1967088001659,3142.6,1052980.9062888513,1052980.9062888513
427,2025-01-28 19:00:00+00:00,516269.9843506916,168.93118788436234,3132.04,2979.324428794172,3328.6137726121256,9.412878861533673e+17,6002.099244134257,313676146.25538266,208732.23626672197,626.1967088001659,3146.55,1053822.5128323662,1053822.5128323662
428,2025-01-28 20:00:00+00:00,356497.30449626636,220.13511734134835,3132.04,2979.324428794172,3328.6137726121256,9.412878861533673e+17,6168.871668875283,313676146.25538266,208732.23626672197,626.1967088001659,3094.31,1043832.4711056493,1043832.4711056493
429,2025-01-28 21:00:00+00:00,227278.86233313975,262.1809822770554,3132.04,2979.324428794172,3328.6137726121256,9.412878861533673e+17,6335.644093616309,313676146.25538266,208732.23626672197,626.1967088001659,3052.38,1033890.4931095944,1033890.4931095944
430,2025-01-28 22:00:00+00:00,321729.21264019125,231.39184563588103,3132.04,2979.324428794172,3328.6137726121256,9.412878861533673e+17,6502.416518357335,313676146.25538266,208732.23626672197,626.1967088001659,3083.0,1041612.6892539698,1041612.6892539698
431,2025-01-28 23:00:00+00:00,300055.32558148913,238.4300148131022,3132.04,2979.324428794172,3328.6137726121256,9.412878861533673e+17,6669.188943098361,313676146.25538266,208732.23626672197,626.1967088001659,3075.96,1040125.7028890974,1040125.7028890974
432,2025-01-29 00:00:00+00:00,401285.37283686624,205.69481298551707,3132.04,2979.324428794172,3328.6137726121256,1.346159820253301e+18,6907.886494703402,318207999.08506185,393031.94131556764,1179.095823946703,3108.91,1047679.9203703734,1047679.9203703734
433,2025-01-29 01:00:00+00:00,402510.9614507337,205.3006202369803,3132.04,2979.324428794172,3328.6137726121256,1.346159820253301e+18,7146.584046308443,318207999.08506185,393031.94131556764,1179.095823946703,3109.31,1048000.8170060874,1048000.8170060874
434,2025-01-29 02:00:00+00:00,413231.5008647427,201.8546754110724,3132.04,2979.324428794172,3328.6137726121256,1.346159820253301e+18,7385.281597913485,318207999.08506185,393031.94131556764,1179.095823946703,3112.81,1048952.0346289964,1048952.0346289964
435,2025-01-29 03:00:00+00:00,463048.8335061944,185.89241312475568,3132.04,2979.324428794172,3328.6137726121256,1.346159820253301e+18,7623.979149518526,318207999.08506185,393031.94131556764,1179.095823946703,3129.1,1052348.7625643858,1052348.7625643858
436,2025-01-29 04:00:00+00:00,443859.01973567187,192.0312707722687,3132.04,2979.324428794172,3328.6137726121256,1.346159820253301e+18,7862.676701123568,318207999.08506185,393031.94131556764,1179.095823946703,3122.82,1051400.7894298516,1051400.7894298516
437,2025-01-29 05:00:00+00:00,465156.09387564246,185.21904759755986,3132.04,2979.324428794172,3328.6137726121256,1.346159820253301e+18,8101.374252728609,318207999.08506185,393031.94131556764,1179.095823946703,3129.79,1052954.191108738,1052954.191108738
438,2025-01-29 06:00:00+00:00,514198.80441815994,169.58949738837603,3132.04,2979.324428794172,3328.6137726121256,1.346159820253301e+18,8340.07180433365,318207999.08506185,393031.94131556764,1179.095823946703,3145.87,1056045.388371664,1056045.388371664
439,2025-01-29 07:00:00+00:00,543935.3247156988,160.1515829716564,3132.04,2979.324428794172,3328.6137726121256,1.346159820253301e+18,8578.76935593869,318207999.08506185,393031.94131556764,1179.095823946703,3155.64,1057894.8353603154,1057894.8353603154
440,2025-01-29 08:00:00+00:00,515813.1256648471,169.0763848701869,3132.04,2979.324428794172,3328.6137726121256,1.346159820253301e+18,8817.46690754373,318207999.08506185,393031.94131556764,1179.095823946703,3146.4,1056612.5299279469,1056612.5299279469
441,2025-01-29 09:00:00+00:00,463598.575999886,185.71673108118526,3132.04,2979.324428794172,3328.6137726121256,1.346159820253301e+18,9056.164459148771,318207999.08506185,393031.94131556764,1179.095823946703,3129.28,1053814.3926967662,1053814.3926967662
442,2025-01-29 10:00:00+00:00,485575.32549328235,178.7018553110118,3132.04,2979.324428794172,3328.6137726121256,1.346159820253301e+18,9294.862010753812,318207999.08506185,393031.94131556764,1179.095823946703,3136.48,1055364.9826499184,1055364.9826499184
443,2025-01-29 11:00:00+00:00,476879.21480763966,181.4756859404494,3132.04,2979.324428794172,3328.6137726121256,1.346159820253301e+18,9533.559562358852,318207999.08506185,393031.94131556764,1179.095823946703,3133.63,1055090.428103569,1055090.428103569
444,2025-01-29 12:00:00+00:00,428107.7456790545,197.07936136140466,3132.04,2979.324428794172,3328.6137726121256,1.346159820253301e+18,9772.257113963893,318207999.08506185,393031.94131556764,1179.095823946703,3117.67,1052308.4153286288,1052308.4153286288
445,2025-01-29 13:00:00+00:00,376296.8140271795,213.74309263066732,3132.04,2979.324428794172,3328.6137726121256,1.346159820253301e+18,10010.954665568936,318207999.08506185,393031.94131556764,1179.095823946703,3100.76,1049073.8005982165,1049073.8005982165
446,2025-01-29 14:00:00+00:00,359476.2225888412,219.17255984427445,3132.04,2979.324428794172,3328.6137726121256,1.346159820253301e+18,10249.652217173976,318207999.08506185,393031.94131556764,1179.095823946703,3095.28,1048126.315840801,1048126.315840801
447,2025-01-29 15:00:00+00:00,373013.6699469594,214.80209451895126,3132.04,2979.324428794172,3328.6137726121256,1.346159820253301e+18,10488.349768779017,318207999.08506185,393031.94131556764,1179.095823946703,3099.69,1049321.9240751865,1049321.9240751865
448,2025-01-29 16:00:00+00:00,327574.45754233195,229.4964695177611,3132.04,2979.324428794172,3328.6137726121256,1.346159820253301e+18,10727.04732038406,318207999.08506185,393031.94131556764,1179.095823946703,3084.9,1046275.1636780573,1046275.1636780573
449,2025-01-29 17:00:00+00:00,405421.4184969654,204.3647172468426,3132.04,2979.324428794172,3328.6137726121256,1.346159820253301e+18,10965.7448719891,318207999.08506185,393031.94131556764,1179.095823946703,3110.26,1052014.5688331192,1052014.5688331192
450,2025-01-29 18:00:00+00:00,455320.2236874789,188.36332685606936,3132.04,2979.324428794172,3328.6137726121256,1.346159820253301e+18,11204.44242359414,318207999.08506185,393031.94131556764,1179.095823946703,3126.57,1055455.7929594538,1055455.7929594538
451,2025-01-29 19:00:00+00:00,450767.128695432,189.81993275095027,3132.04,2979.324428794172,3328.6137726121256,1.346159820253301e+18,11443.139975199181,318207999.08506185,393031.94131556764,1179.095823946703,3125.08,1055412.7441119708,1055412.7441119708
452,2025-01-29 20:00:00+00:00,479839.3874554124,180.53118560041145,3132.04,2979.324428794172,3328.6137726121256,1.346159820253301e+18,11681.837526804224,318207999.08506185,393031.94131556764,1179.095823946703,3134.6,1057414.2793652664,1057414.2793652664
453,2025-01-29 21:00:00+00:00,493169.74680259294,176.28149600382793,3132.04,2979.324428794172,3328.6137726121256,1.346159820253301e+18,11920.535078409266,318207999.08506185,393031.94131556764,1179.095823946703,3138.97,1058432.609392138,1058432.609392138
454,2025-01-29 22:00:00+00:00,467537.93460408883,184.4581198723383,3132.04,2979.324428794172,3328.6137726121256,1.346159820253301e+18,12159.232630014307,318207999.08506185,393031.94131556764,1179.095823946703,3130.57,1057156.2235628495,1057156.2235628495
455,2025-01-29 23:00:00+00:00,412435.32523460983,202.11046001817184,3132.04,2979.324428794172,3328.6137726121256,1.346159820253301e+18,12397.930181619347,318207999.08506185,393031.94131556764,1179.095823946703,3112.55,1053912.1677457897,1053912.1677457897
456,2025-01-30 00:00:00+00:00,444164.7411197028,191.93337320238209,3132.04,2979.324428794172,3328.6137726121256,1.518195530243539e+18,12515.875780020158,326015148.2771815,214000.12392560087,642.0003717768026,3122.92,1056073.186740906,1056073.186740906
457,2025-01-30 01:00:00+00:00,487131.05479408434,178.2058844030639,3132.04,2979.324428794172,3328.6137726121256,1.518195530243539e+18,12633.82137842097,326015148.2771815,214000.12392560087,642.0003717768026,3136.99,1058794.9534860728,1058794.9534860728
458,2025-01-30 02:00:00+00:00,539768.2934891235,161.47237243610033,3132.04,2979.324428794172,3328.6137726121256,1.518195530243539e+18,12751.76697682178,326015148.2771815,214000.12392560087,642.0003717768026,3154.27,1061847.5206699632,1061847.5206699632
459,2025-01-30 03:00:00+00:00,679282.5236367389,117.56133189826355,3132.04,2979.324428794172,3328.6137726121256,1.518195530243539e+18,12869.712575222591,326015148.2771815,214000.12392560087,642.0003717768026,3200.3,1068383.7666859743,1068383.7666859743
460,2025-01-30 04:00:00+00:00,666443.2453603178,121.57589680186601,3132.04,2979.324428794172,3328.6137726121256,1.518195530243539e+18,12987.658173623402,326015148.2771815,214000.12392560087,642.0003717768026,3196.05,1067993.5485075451,1067993.5485075451
461,2025-01-30 05:00:00+00:00,659521.600944289,123.74236023678294,3132.04,2979.324428794172,3328.6137726121256,1.518195530243539e+18,13105.603772024213,326015148.2771815,214000.12392560087,642.0003717768026,3193.76,1067830.605146141,1067830.605146141
462,2025-01-30 06:00:00+00:00,633323.8370099701,131.95630068286337,3132.04,2979.324428794172,3328.6137726121256,1.518195530243539e+18,13223.549370425024,326015148.2771815,214000.12392560087,642.0003717768026,3185.1,1066841.3996853833,1066841.3996853833
463,2025-01-30 07:00:00+00:00,646759.9278786266,127.74081741549274,3132.04,2979.324428794172,3328.6137726121256,1.518195530243539e+18,13341.494968825835,326015148.2771815,214000.12392560087,642.0003717768026,3189.54,1067535.8696268634,1067535.8696268634
464,2025-01-30 08:00:00+00:00,689970.3807132264,114.22353518884228,3132.04,2979.324428794172,3328.6137726121256,1.518195530243539e+18,13459.440567226646,326015148.2771815,214000.12392560087,642.0003717768026,3203.84,1069383.7522598733,1069383.7522598733
465,2025-01-30 09:00:00+00:00,739678.8361201105,98.74803588929709,3132.04,2979.324428794172,3328.6137726121256,1.518195530243539e+18,13577.386165627457,326015148.2771815,214000.12392560087,642.0003717768026,3220.33,1071257.4847011182,1071257.4847011182
466,2025-01-30 10:00:00+00:00,732662.8765239697,100.9274706357522,3132.04,2979.324428794172,3328.6137726121256,1.518195530243539e+18,13695.331764028268,326015148.2771815,214000.12392560087,642.0003717768026,3218.0,1071142.8087938484,1071142.8087938484
467,2025-01-30 11:00:00+00:00,742177.4703914104,97.97224199936126,3132.04,2979.324428794172,3328.6137726121256,1.518195530243539e+18,13813.277362429078,326015148.2771815,214000.12392560087,642.0003717768026,3221.16,1071575.014792502,1071575.014792502
468,2025-01-30 12:00:00+00:00,734379.4617696912,100.39408554013373,3132.04,2979.324428794172,3328.6137726121256,1.518195530243539e+18,13931.22296082989,326015148.2771815,214000.12392560087,642.0003717768026,3218.57,1071436.0766274293,1071436.0766274293
469,2025-01-30 13:00:00+00:00,863919.5104558223,60.41355320211322,3132.04,2979.324428794172,3328.6137726121256,1.518195530243539e+18,14049.1685592307,326015148.2771815,214000.12392560087,642.0003717768026,3261.73,1075021.3779009818,1075021.3779009818
470,2025-01-30 14:00:00+00:00,887477.7545873483,53.1996395863893,3132.04,2979.324428794172,3328.6137726121256,1.518195530243539e+18,14167.114157631511,326015148.2771815,214000.12392560087,642.0003717768026,3269.61,1075586.9423330342,1075586.9423330342
471,2025-01-30 15:00:00+00:00,841950.051601102,67.15666805967452,3132.04,2979.324428794172,3328.6137726121256,1.518195530243539e+18,14285.059756032322,326015148.2771815,214000.12392560087,642.0003717768026,3254.39,1074789.1003238584,1074789.1003238584
472,2025-01-30 16:00:00+00:00,910977.7849255265,46.0208632700767,3132.04,2979.324428794172,3328.6137726121256,1.518195530243539e+18,14403.005354433133,326015148.2771815,214000.12392560087,642.0003717768026,3277.48,1076213.2492303706,1076213.2492303706
473,2025-01-30 17:00:00+00:00,892287.5567812872,51.728938669335406,3132.04,2979.324428794172,3328.6137726121256,1.518195530243539e+18,14520.950952833944,326015148.2771815,214000.12392560087,642.0003717768026,3271.22,1076025.2464880245,1076025.2464880245
474,2025-01-30 18:00:00+00:00,885326.4039442169,53.857695916181406,3132.04,2979.324428794172,3328.6137726121256,1.518195530243539e+18,14638.896551234755,326015148.2771815,214000.12392560087,642.0003717768026,3268.89,1076020.1840988977,1076020.1840988977
475,2025-01-30 19:00:00+00:00,888852.1045995643,52.779328496055406,3132.04,2979.324428794172,3328.6137726121256,1.518195530243539e+18,14756.842149635566,326015148.2771815,214000.12392560087,642.0003717768026,3270.07,1076201.0454842958,1076201.0454842958
476,2025-01-30 20:00:00+00:00,768769.4842202647,89.72813123634896,3132.04,2979.324428794172,3328.6137726121256,1.518195530243539e+18,14874.787748036377,326015148.2771815,214000.12392560087,642.0003717768026,3230.0,1073466.1358617083,1073466.1358617083
477,2025-01-30 21:00:00+00:00,808529.3697439958,77.44372074319577,3132.04,2979.324428794172,3328.6137726121256,1.518195530243539e+18,14992.73334643719,326015148.2771815,214000.12392560087,642.0003717768026,3243.24,1074690.6759535952,1074690.6759535952
478,2025-01-30 22:00:00+00:00,857606.5731847935,62.349636252852115,3132.04,2979.324428794172,3328.6137726121256,1.518195530243539e+18,15110.678944838,326015148.2771815,214000.12392560087,642.0003717768026,3259.62,1075953.3734521533,1075953.3734521533
